0, 88
1000, 1.88239e+06
2000, 2.1773e+07
3000, 1.75381e+07
4000, 3.13872e+07
5000, 4.95925e+07
6000, 7.32667e+07
7000, 1.02112e+08
8000, 1.33855e+08
9000, 1.69339e+08
10000, 2.12584e+08
11000, 3.10852e+08
12000, 3.11678e+08
13000, 3.66198e+08
14000, 4.78058e+08
15000, 4.93025e+08
16000, 6.16156e+08
17000, 6.89549e+08
18000, 7.1412e+08
19000, 8.52084e+08
20000, 9.48522e+08
21000, 1.03692e+09
22000, 1.13658e+09
23000, 1.28818e+09
24000, 1.35749e+09
25000, 1.46282e+09
26000, 1.63766e+09
27000, 1.75525e+09
28000, 1.8867e+09
29000, 2.0187e+09
30000, 2.15199e+09
