0, 79
1000, 1.88835e+06
2000, 8.75605e+07
3000, 2.15073e+08
4000, 2.91454e+08
5000, 5.15179e+08
6000, 7.11505e+08
7000, 1.14612e+09
8000, 1.49599e+09
9000, 1.91109e+09
10000, 2.33847e+09
11000, 2.91063e+09
12000, 3.48268e+09
13000, 3.9465e+09
14000, 4.6652e+09
15000, 5.63146e+09
16000, 6.06116e+09
17000, 6.88528e+09
18000, 7.73001e+09
19000, 9.22056e+09
20000, 1.01881e+10
21000, 1.12184e+10
22000, 1.18045e+10
23000, 1.26509e+10
24000, 8.00593e+09
25000, 1.4396e+09
26000, 1.55305e+09
27000, 1.67515e+09
28000, 1.81385e+09
29000, 1.94066e+09
30000, 2.09763e+09
