0, 95
1000, 1.88419e+06
2000, 1.9722e+07
3000, 1.77814e+07
4000, 3.23544e+07
5000, 5.12625e+07
6000, 7.44288e+07
7000, 1.02141e+08
8000, 1.34181e+08
9000, 1.72195e+08
10000, 2.12569e+08
11000, 2.60992e+08
12000, 3.13313e+08
13000, 3.78405e+08
14000, 4.4051e+08
15000, 5.22398e+08
16000, 5.82968e+08
17000, 6.64683e+08
18000, 7.38488e+08
19000, 8.48742e+08
20000, 9.22244e+08
21000, 1.01675e+09
22000, 1.13808e+09
23000, 1.23604e+09
24000, 1.34268e+09
25000, 1.46783e+09
26000, 1.57933e+09
27000, 1.69262e+09
28000, 1.84309e+09
29000, 1.97143e+09
30000, 2.10729e+09
